measure_value,budget_variance,year,period_number_in_year
1587319,0.01,2014,1
1768083.5,0.01,2014,2
1854212.5,0.01,2014,3
1883019,0.01,2014,4
1655014,0.01,2015,1
1847226,0.01,2015,2
1798619,0.01,2015,3
1811806,0.01,2015,4
1833019,0.01,2016,1
1893334,0.01,2016,2
1903688,0.01,2016,3
1713590,0.01,2016,4
1647814,0.01,2017,1
1646798,0.01,2017,2
1879453,0.01,2017,3
1772293,0.01,2017,4
1669480,0.01,2018,1
1703331,0.01,2018,2
2029057,0.01,2018,3
1884341,0.01,2018,4
1740867,0.01,2019,1
1690250,0.01,2019,2
1788431,0.01,2019,3
1672200,0.01,2019,4
1394307,0.01,2020,1
16401,0.01,2020,2
359512,0.01,2020,3
838022,0.01,2020,4
25974,0.01,2021,1
25396,0.01,2021,2
997226,0.01,2021,3
1046975,0.01,2021,4
920241,0.01,2022,1
1030799,0.01,2022,2
1152018,0.01,2022,3
1192107,0.01,2022,4
1272022,0.01,2023,1
1386123,0.01,2023,2
1341412,0.01,2023,3
1151995,0.01,2023,4
1215471,0.01,2024,1
1408894,0.01,2024,2
1361871,0.01,2024,3
7461645,0.01,2007,1
7067044,0.01,2007,2
7429668,0.01,2007,3
6967608,0.01,2007,4
7374823,0.01,2008,1
7459026,0.01,2008,2
7757625,0.01,2008,3
7209145,0.01,2008,4
7532602,0.01,2009,1
7725777,0.01,2009,2
8375432,0.01,2009,3
7637261,0.01,2009,4
7951677,0.01,2010,1
8068502,0.01,2010,2
8467450,0.01,2010,3
7836787,0.01,2010,4
8012087,0.01,2011,1
8244727,0.01,2011,2
8715700,0.01,2011,3
8279721,0.01,2011,4
7633718,0.01,2012,1
8040834,0.01,2012,2
8473606,0.01,2012,3
7883878,0.01,2012,4
8006386,0.01,2013,1
7984329,0.01,2013,2
8384350,0.01,2013,3
7769956,0.01,2013,4
7664823,0.01,2014,1
7843538,0.01,2014,2
8502708,0.01,2014,3
8023726,0.01,2014,4
8008394,0.01,2015,1
8002699,0.01,2015,2
8512218,0.01,2015,3
7982652,0.01,2015,4
8199756,0.01,2016,1
8001866,0.01,2016,2
8120345,0.01,2016,3
7588610,0.01,2016,4
7531041,0.01,2017,1
7420675,0.01,2017,2
7858823,0.01,2017,3
7288351,0.01,2017,4
7631931,0.01,2018,1
7413977,0.01,2018,2
7895654,0.01,2018,3
7614008,0.01,2018,4
7755477,0.01,2019,1
7442189,0.01,2019,2
7968526,0.01,2019,3
7495841,0.01,2019,4
6864549,0.01,2020,1
3183180,0.01,2020,2
5194065,0.01,2020,3
5759122,0.01,2020,4
5393677,0.01,2021,1
5624020,0.01,2021,2
6592807,0.01,2021,3
6618590,0.01,2021,4
6470851,0.01,2022,1
6499548,0.01,2022,2
6988068,0.01,2022,3
6640465,0.01,2022,4
6615879,0.01,2023,1
6379833,0.01,2023,2
6845479,0.01,2023,3
5141372,0.01,2023,4
5310565,0.01,2024,1
6639396,0.01,2024,2
6954551,0.01,2024,3
